Sample	 Chromosome	App status	Time
HG00108.lowcoverage.chr20.smallregion	ALL	BWAMEM start	1500262428
HG00108.lowcoverage.chr20.smallregion	ALL	BWAMEM end	1500262437
HG00108.lowcoverage.chr20.smallregion	ALL	PICARD start	1500262438
HG00108.lowcoverage.chr20.smallregion	ALL	PICARD end	1500262449
HG00108.lowcoverage.chr20.smallregion	ALL	SAMTOOLS_VIEW start	1500262428
HG00108.lowcoverage.chr20.smallregion	ALL	SAMTOOLS_VIEW end	1500262438
HG00108.lowcoverage.chr20.smallregion	20	RealignerTargetCreator start	1500261872
HG00108.lowcoverage.chr20.smallregion	20	RealignerTargetCreator end	1500261925
HG00111.lowcoverage.chr20.smallregion	ALL	SAMTOOLS_VIEW start	1500262428
HG00111.lowcoverage.chr20.smallregion	ALL	SAMTOOLS_VIEW end	1500262438
HG00111.lowcoverage.chr20.smallregion	ALL	NOVOSORT start	1500262438
HG00111.lowcoverage.chr20.smallregion	ALL	NOVOSORT end	1500262439
HG00108.lowcoverage.chr20.smallregion	ALL	NOVOSORT start	1500262438
HG00108.lowcoverage.chr20.smallregion	ALL	NOVOSORT end	1500262439
HG00111.lowcoverage.chr20.smallregion	ALL	PICARD start	1500262438
HG00111.lowcoverage.chr20.smallregion	ALL	PICARD end	1500262449
HG00111.lowcoverage.chr20.smallregion	ALL	BWAMEM start	1500262428
HG00111.lowcoverage.chr20.smallregion	ALL	BWAMEM end	1500262437
HG00108.lowcoverage.chr20.smallregion	20	PrintReads start	1500262451
HG00108.lowcoverage.chr20.smallregion	20	PrintReads end	1500262561
HG00108.lowcoverage.chr20.smallregion	20	BaseRecalibrator start	1500262451
HG00108.lowcoverage.chr20.smallregion	20	BaseRecalibrator end	1500262542
HG00108.lowcoverage.chr20.smallregion	20	RealignerTargetCreator start	1500262451
HG00108.lowcoverage.chr20.smallregion	20	RealignerTargetCreator end	1500262502
HG00108.lowcoverage.chr20.smallregion	20	IndelRealigner start	1500262451
HG00108.lowcoverage.chr20.smallregion	20	IndelRealigner end	1500262517
HG00108.lowcoverage.chr20.smallregion	20	HaplotypeCaller start	1500262451
HG00108.lowcoverage.chr20.smallregion	20	HaplotypeCaller end	1500263104
HG00108.lowcoverage.chr20.smallregion	ALL	CombineGVCFs start	1500263107
HG00108.lowcoverage.chr20.smallregion	ALL	CombineGVCFs end	1500263192
ALL	ALL	GenotypeGVCFs start	1500262428
ALL	ALL	GenotypeGVCFs end	1500263307
